Sample,Material,Total fusion age (Ma),2_ error,1_ error,Plateau Age (Ma),2_ error,1_ error,N,MSWD,Isochron age (Ma),2_ error,1_ error,40Ar/36Ar initial,2_ error,J,Included
PLB F12/S12,Plagioclase,63.91,0.52,0.26,64.08,0.51,0.255,9/10,0.97,64.01,0.87,0.435,294.2,25.5,0.002013,Yes
SK F10/S10,Plagioclase,64.34,0.72,0.36,64.41,0.65,0.325,8/8,0.12,64.45,1.23,0.615,294.7,15.8,0.001868,Yes
BG F5/S5,Whole rock,42.77,0.46,0.23,47.74,0.53,0.265,5/11,0.18,48.09,16.47,8.235,294.1,66.3,0.001849,No
KWR F4/S4,Whole rock,62.74,0.75,0.375,60.6,0.61,0.305,5/11,0.81,59.04,3.18,1.59,302.1,13.2,0.002039,No
LC F1/S1,Whole rock,51.96,0.37,0.185,61.38,0.42,0.21,8/13,1.1,61.58,0.87,0.435,289.3,19.4,0.002029,No
NL F2/S2,Plagioclase,63.33,1.19,0.595,63.99,1.21,0.605,8/10,1.37,60.69,3.74,1.87,301.6,6.6,0.001993,Yes
MK6,Plagioclase,65.35,1.37,0.685,65.18,1.22,0.61,8/8,0.33,64.78,1.72,0.86,301.2,49.3,0.001887,Yes
MK2,Plagioclase,62.81,1.32,0.66,63.51,1.18,0.59,7/8,0.32,65.13,2.92,1.46,261,56,0.001906,Yes
