Sample,Total Fusion,TF1sigma,Plateau,Plateau1sigma,Isochron,Isochron1sigma
PLB F12/S12,63.91,0.26,64.08,0.255,64.01,0.435
SK F10/S10,64.34,0.36,64.41,0.325,64.45,0.615
NL F2/S2,63.33,0.595,63.99,0.605,60.69,1.87
MK6,65.35,0.685,65.18,0.61,64.78,0.86
MK2,62.81,0.66,63.51,0.59,65.13,1.46
